time,ego_x,ego_y,yaw,cone0_x,cone0_y,cone0_min_dist,cone1_x,cone1_y,cone1_min_dist,cone2_x,cone2_y,cone2_min_dist,speed_car,broken_car_color0,broken_car_color1,broken_car_color2,min_distance_cones
268,-1.4762937698823282,17.6491631046103,2.9433357379899476,-8.357648434673797,17.997249538656103,5.062011338897956,-7.232562723031765,16.577898947045494,3.942566422692833,-9.287491895869113,19.184347809036623,6.203781589025964,4.284832494320291,0.6110344312231973,0.6510339146758706,0.3583878477072176,3.942566422692833
269,-1.6103672510875822,17.675716343574038,2.9363697138888356,-8.357648434673797,17.997249538656103,4.9210044921494225,-7.232562723031765,16.577898947045494,3.815269335679602,-9.287491895869113,19.184347809036623,6.06521489912701,4.279387334601654,0.6110344312231973,0.6510339146758706,0.3583878477072176,3.815269335679602
270,-1.7440691957568546,17.703158774829554,2.9291000562650544,-8.357648434673797,17.997249538656103,4.780223899410139,-7.232562723031765,16.577898947045494,3.6897236743006667,-9.287491895869113,19.184347809036623,5.926824801130847,4.2742242757087245,0.6110344312231973,0.6510339146758706,0.3583878477072176,3.6897236743006667
271,-1.8773974439147503,17.731530256850537,2.921523813626818,-8.357648434673797,17.997249538656103,4.639705681728505,-7.232562723031765,16.577898947045494,3.5661490542855696,-9.287491895869113,19.184347809036623,5.788623373100603,4.269488519725203,0.6110344312231973,0.6510339146758706,0.3583878477072176,3.5661490542855696
272,-2.010349850221123,17.760870264794505,2.9136382021077125,-8.357648434673797,17.997249538656103,4.499493020860913,-7.232562723031765,16.577898947045494,3.444796279731032,-9.287491895869113,19.184347809036623,5.650625837292205,4.265201408763622,0.6110344312231973,0.6510339146758706,0.3583878477072176,3.444796279731032
273,-2.14292396171318,17.79121844812482,2.9054409513105046,-8.357648434673797,17.997249538656103,4.359637738192615,-7.232562723031765,16.577898947045494,3.325951961405291,-9.287491895869113,19.184347809036623,5.512851240362889,4.261385426062263,0.6110344312231973,0.6510339146758706,0.3583878477072176,3.325951961405291
274,-2.2751168804448967,17.82261485642027,2.896930539868964,-8.357648434673797,17.997249538656103,4.220201847410663,-7.232562723031765,16.577898947045494,3.2099431913773997,-9.287491895869113,19.184347809036623,5.3753230328746255,4.25806128184256,0.6110344312231973,0.6510339146758706,0.3583878477072176,3.2099431913773997
275,-2.406925189258309,17.85509992724449,2.8881062891119518,-8.357648434673797,17.997249538656103,4.081259218844197,-7.232562723031765,16.577898947045494,3.0971423159411153,-9.287491895869113,19.184347809036623,5.23806965541425,4.255248217737115,0.6110344312231973,0.6510339146758706,0.3583878477072176,3.0971423159411153
276,-2.538362322481276,17.888721161020875,2.87896807865715,-8.357648434673797,17.997249538656103,3.9428793505183473,-7.232562723031765,16.577898947045494,2.9879578621733756,-9.287491895869113,19.184347809036623,5.10016327701817,4.253548273128618,0.6110344312231973,0.6510339146758706,0.3583878477072176,2.9879578621733756
277,-2.6694211469804285,17.923518352370795,2.8695187626342236,-8.357648434673797,17.997249538656103,3.805169397839618,-7.232562723031765,16.577898947045494,2.882869047523272,-9.287491895869113,19.184347809036623,4.9569416447239885,4.252302780906241,0.6110344312231973,0.6510339146758706,0.3583878477072176,2.882869047523272
278,-2.8000916736254133,17.959531187489127,2.8597607463199015,-8.357648434673797,17.997249538656103,3.668256594945593,-7.232562723031765,16.577898947045494,2.7824154063334428,-9.287491895869113,19.184347809036623,4.813649821195179,4.251465576379511,0.6110344312231973,0.6510339146758706,0.3583878477072176,2.7824154063334428
279,-2.93029231790732,17.99678726195372,2.849694968394015,-8.357648434673797,17.997249538656103,3.5323605943323497,-7.232562723031765,16.577898947045494,2.687256039158484,-9.287491895869113,19.184347809036623,4.670390444780675,4.248909605347468,0.6110344312231973,0.6510339146758706,0.3583878477072176,2.687256039158484
280,-3.0599604986998465,18.035307957718786,2.8393185684374016,-8.357648434673797,17.997249538656103,3.3977056873552933,-7.232562723031765,16.577898947045494,2.598086643220257,-9.287491895869113,19.184347809036623,4.527252706110819,4.245159156400149,0.6110344312231973,0.6510339146758706,0.3583878477072176,2.598086643220257
281,-3.189044632904626,18.075116089518737,2.8286297048254148,-8.357648434673797,17.997249538656103,3.264534513191551,-7.232562723031765,16.577898947045494,2.5156433472535884,-9.287491895869113,19.184347809036623,4.384322569976452,4.240572160204602,0.6110344312231973,0.6510339146758706,0.3583878477072176,2.5156433472535884
282,-3.3175009376541817,18.11623155745703,2.817626284393557,-8.357648434673797,17.997249538656103,3.1331162205923184,-7.232562723031765,16.577898947045494,2.4406951525558553,-9.287491895869113,19.184347809036623,4.241687288131174,4.235367775231627,0.6110344312231973,0.6510339146758706,0.3583878477072176,2.4406951525558553
283,-3.4452897163247997,18.158676396300915,2.806308181474639,-8.357648434673797,17.997249538656103,3.00375650922054,-7.232562723031765,16.577898947045494,2.3740322297603664,-9.287491895869113,19.184347809036623,4.09944038152259,4.229710372449869,0.6110344312231973,0.6510339146758706,0.3583878477072176,2.3740322297603664
284,-3.5723736386959772,18.202475795284595,2.7946777497868034,-8.357648434673797,17.997249538656103,2.8768062956557063,-7.232562723031765,16.577898947045494,2.316444562553416,-9.287491895869113,19.184347809036623,3.957684774849402,4.223731434573954,0.6110344312231973,0.6510339146758706,0.3583878477072176,2.316444562553416
285,-3.6987173161636306,18.247655566951835,2.7827388289619437,-8.357648434673797,17.997249538656103,2.752669923822687,-7.232562723031765,16.577898947045494,2.26869180532324,-9.287491895869113,19.184347809036623,3.8165349868204013,4.217527102650317,0.6110344312231973,0.6510339146758706,0.3583878477072176,2.26869180532324
286,-3.824286738642646,18.294241242483416,2.7704963895480783,-8.357648434673797,17.997249538656103,2.631814670797109,-7.232562723031765,16.577898947045494,2.2314676885619193,-9.287491895869113,19.184347809036623,3.676119846366805,4.211169456731409,0.6110344312231973,0.6510339146758706,0.3583878477072176,2.2314676885619193
287,-3.9490497826308584,18.342253718178416,2.7579546763073504,-8.357648434673797,17.997249538656103,2.514779938016222,-7.232562723031765,16.577898947045494,2.205360095799076,-9.287491895869113,19.184347809036623,3.5365847429851507,4.2046913813245945,0.6110344312231973,0.6510339146758706,0.3583878477072176,2.205360095799076
288,-4.072975608426553,18.391709752370197,2.7451173592887916,-8.357648434673797,17.997249538656103,2.4021882804932306,-7.232562723031765,16.577898947045494,2.1908139903610744,-9.287491895869113,19.184347809036623,3.398095476795677,4.198108941670553,0.6110344312231973,0.6510339146758706,0.3583878477072176,2.1908139903610744
289,-4.1960323745022245,18.442630037087007,2.7319910195986443,-8.357648434673797,17.997249538656103,2.294757878907245,-7.232562723031765,16.577898947045494,2.188102418278748,-9.287491895869113,19.184347809036623,3.2608440989021847,4.191476853247403,0.6110344312231973,0.6510339146758706,0.3583878477072176,2.188102418278748
290,-4.318188582946657,18.4950355396293,2.7185836654447937,-8.357648434673797,17.997249538656103,2.193309009264197,-7.232562723031765,16.577898947045494,2.1973045265173847,-9.287491895869113,19.184347809036623,3.12505229169512,4.184845339943437,0.6110344312231973,0.6510339146758706,0.3583878477072176,2.188102418278748
291,-4.43941338666686,18.54894651352195,2.704904300058954,-8.357648434673797,17.997249538656103,2.098767613764895,-7.232562723031765,16.577898947045494,2.218299777419789,-9.287491895869113,19.184347809036623,2.9909766528290076,4.178261278400597,0.6110344312231973,0.6510339146758706,0.3583878477072176,2.098767613764895
292,-4.559676656253824,18.604382196334914,2.6909627747612137,-8.357648434673797,17.997249538656103,2.0121618422065426,-7.232562723031765,16.577898947045494,2.2507782593716534,-9.287491895869113,19.184347809036623,2.858915336093537,4.171769211513633,0.6110344312231973,0.6510339146758706,0.3583878477072176,2.0121618422065426
293,-4.678949007778419,18.66136069983349,2.6767697248890823,-8.357648434673797,17.997249538656103,1.9346072036661808,-7.232562723031765,16.577898947045494,2.2942649644513233,-9.287491895869113,19.184347809036623,2.7292160443254847,4.165412264827797,0.6110344312231973,0.6510339146758706,0.3583878477072176,1.9346072036661808
294,-4.7972018326326005,18.71989896630702,2.6623365338780505,-8.357648434673797,17.997249538656103,1.8672757493792733,-7.232562723031765,16.577898947045494,2.3481538485473172,-9.287491895869113,19.184347809036623,2.602285500420366,4.159232753672183,0.6110344312231973,0.6510339146758706,0.3583878477072176,1.8672757493792733
295,-4.914407333251891,18.780012753039315,2.647675307989855,-8.357648434673797,17.997249538656103,1.8113455928636928,-7.232562723031765,16.577898947045494,2.4117464778632,-9.287491895869113,19.184347809036623,2.4786004948867255,4.153272473970722,0.6110344312231973,0.6510339146758706,0.3583878477072176,1.8113455928636928
296,-5.030538561144656,18.84171662944742,2.63279885445526,-8.357648434673797,17.997249538656103,1.767929992358819,-7.232562723031765,16.577898947045494,2.4842903149375344,-9.287491895869113,19.184347809036623,2.3587204702839637,4.147572729569793,0.6110344312231973,0.6510339146758706,0.3583878477072176,1.767929992358819
297,-5.145569453298888,18.905023978409304,2.617720659263538,-8.357648434673797,17.997249538656103,1.7379905758469454,-7.232562723031765,16.577898947045494,2.565012878254732,-9.287491895869113,19.184347809036623,2.243301319678279,4.142174160017948,0.6110344312231973,0.6510339146758706,0.3583878477072176,1.7379905758469454
298,-5.259474864131706,18.969946996418507,2.602454862428786,-8.357648434673797,17.997249538656103,1.7222461929524517,-7.232562723031765,16.577898947045494,2.6531495746127285,-9.287491895869113,19.184347809036623,2.133109575011974,4.137116428887776,0.6110344312231973,0.6510339146758706,0.3583878477072176,1.7222461929524517
299,-5.372230591338287,19.036496689154674,2.587016229525793,-8.357648434673797,17.997249538656103,1.721094670449707,-7.232562723031765,16.577898947045494,2.7479644671780323,-9.287491895869113,19.184347809036623,2.029035348228224,4.132437824386301,0.6110344312231973,0.6510339146758706,0.3583878477072176,1.721094670449707
300,-5.483813394995835,19.104682860463278,2.5714201189352135,-8.357648434673797,17.997249538656103,1.734565796094167,-7.232562723031765,16.577898947045494,2.8487643250889225,-9.287491895869113,19.184347809036623,1.9321011807187756,4.128174814628285,0.6110344312231973,0.6510339146758706,0.3583878477072176,1.721094670449707
301,-5.594201010055839,19.17451409375509,2.555682444668902,-8.357648434673797,17.997249538656103,1.7623179154022792,-7.232562723031765,16.577898947045494,2.954906932837137,-9.287491895869113,19.184347809036623,1.8434623621709412,4.124361590869193,0.6110344312231973,0.6510339146758706,0.3583878477072176,1.721094670449707
302,-5.703372152941766,19.245997725543997,2.539819634912315,-8.357648434673797,17.997249538656103,1.8036790943474168,-7.232562723031765,16.577898947045494,3.0658048866980967,-9.287491895869113,19.184347809036623,1.764392546515411,4.121029623813601,0.6110344312231973,0.6510339146758706,0.3583878477072176,1.721094670449707
303,-5.811306523391956,19.31913981131361,2.52384858656362,-8.357648434673797,17.997249538656103,1.8577219224598174,-7.232562723031765,16.577898947045494,3.180926092488264,-9.287491895869113,19.184347809036623,1.6962473288264759,4.118207251122771,0.6110344312231973,0.6510339146758706,0.3583878477072176,1.6962473288264759
304,-5.917984802974546,19.39394508421097,2.50778661610752,-8.357648434673797,17.997249538656103,1.923354056522854,-7.232562723031765,16.577898947045494,3.299792021933376,-9.287491895869113,19.184347809036623,1.6403991827933284,4.115919308553107,0.6110344312231973,0.6510339146758706,0.3583878477072176,1.6403991827933284
305,-6.0214679706559435,19.469076777898124,2.4926201162656763,-8.357648434673797,17.997249538656103,1.996713902844859,-7.232562723031765,16.577898947045494,3.418616624946431,-9.287491895869113,19.184347809036623,1.597959567069496,4.038479455488802,0.6110344312231973,0.6510339146758706,0.3583878477072176,1.597959567069496
306,-6.12264405288261,19.54594465078562,2.4815434840383137,-8.357648434673797,17.997249538656103,2.071433378935652,-7.232562723031765,16.577898947045494,3.5331520190292305,-9.287491895869113,19.184347809036623,1.5645691493230542,3.997401286745838,0.6110344312231973,0.6510339146758706,0.3583878477072176,1.5645691493230542
307,-6.2215717281859,19.624038212149653,2.4745853850957826,-8.357648434673797,17.997249538656103,2.145924407266338,-7.232562723031765,16.577898947045494,3.642855706649719,-9.287491895869113,19.184347809036623,1.538990558797126,3.953548330139693,0.6110344312231973,0.6510339146758706,0.3583878477072176,1.538990558797126
308,-6.318091775076278,19.702001774362582,2.471999752891163,-8.357648434673797,17.997249538656103,2.217579718702737,-7.232562723031765,16.577898947045494,3.7459575260229676,-9.287491895869113,19.184347809036623,1.519092772999166,3.883663073685364,0.6110344312231973,0.6510339146758706,0.3583878477072176,1.519092772999166
309,-6.412804410235747,19.779456415827575,2.473163900316018,-8.357648434673797,17.997249538656103,2.28651098515615,-7.232562723031765,16.577898947045494,3.843290170843206,-9.287491895869113,19.184347809036623,1.5040276515628135,3.82589226995774,0.6110344312231973,0.6510339146758706,0.3583878477072176,1.5040276515628135
310,-6.50649606984668,19.856313868152572,2.477398575905261,-8.357648434673797,17.997249538656103,2.3534133896469163,-7.232562723031765,16.577898947045494,3.9360948574481593,-9.287491895869113,19.184347809036623,1.4934712421747425,3.78897494531227,0.6110344312231973,0.6510339146758706,0.3583878477072176,1.4934712421747425
311,-6.599851965626287,19.932519654553296,2.484138358678583,-8.357648434673797,17.997249538656103,2.4189638076285607,-7.232562723031765,16.577898947045494,4.02542888505841,-9.287491895869113,19.184347809036623,1.487356527358023,3.769665083977166,0.6110344312231973,0.6510339146758706,0.3583878477072176,1.487356527358023
312,-6.693569042545178,20.008193044055268,2.492775855090159,-8.357648434673797,17.997249538656103,2.4842033672121335,-7.232562723031765,16.577898947045494,4.112592271425768,-9.287491895869113,19.184347809036623,1.4861225739120978,3.770203078552483,0.6110344312231973,0.6510339146758706,0.3583878477072176,1.4861225739120978
313,-6.788005334138651,20.08331713601554,2.5030081191436504,-8.357648434673797,17.997249538656103,2.5495400513795423,-7.232562723031765,16.577898947045494,4.198166071245631,-9.287491895869113,19.184347809036623,1.4899388238858615,3.779699117431678,0.6110344312231973,0.6510339146758706,0.3583878477072176,1.4861225739120978
314,-6.883368762205202,20.157730871721192,2.51467374978551,-8.357648434673797,17.997249538656103,2.615010910420618,-7.232562723031765,16.577898947045494,4.282324914761686,-9.287491895869113,19.184347809036623,1.4987195107960882,3.792146858933325,0.6110344312231973,0.6510339146758706,0.3583878477072176,1.4861225739120978
315,-6.9801041440201494,20.23136272965362,2.5272667891411755,-8.357648434673797,17.997249538656103,2.681423556521607,-7.232562723031765,16.577898947045494,4.36596906032946,-9.287491895869113,19.184347809036623,1.513064330113159,3.8139769885181423,0.6110344312231973,0.6510339146758706,0.3583878477072176,1.4861225739120978
316,-7.078533672081258,20.304147020424296,2.5403881561989428,-8.357648434673797,17.997249538656103,2.7494139130716504,-7.232562723031765,16.577898947045494,4.449803724486398,-9.287491895869113,19.184347809036623,1.5334952578384011,3.8424451209646566,0.6110344312231973,0.6510339146758706,0.3583878477072176,1.4861225739120978
317,-7.178801530295747,20.376000403571105,2.5538361614417897,-8.357648434673797,17.997249538656103,2.8192374271979723,-7.232562723031765,16.577898947045494,4.53414788229982,-9.287491895869113,19.184347809036623,1.560198864447227,3.873495422668902,0.6110344312231973,0.6510339146758706,0.3583878477072176,1.4861225739120978
318,-7.2809633765075334,20.446833180475334,2.567495355611291,-8.357648434673797,17.997249538656103,2.8909818443616775,-7.232562723031765,16.577898947045494,4.619149063486256,-9.287491895869113,19.184347809036623,1.5931692597563916,3.905153244320139,0.6110344312231973,0.6510339146758706,0.3583878477072176,1.4861225739120978
319,-7.38504341130812,20.516562370078937,2.5812856220963916,-8.357648434673797,17.997249538656103,2.964676968722337,-7.232562723031765,16.577898947045494,4.704895448476226,-9.287491895869113,19.184347809036623,1.6322927002074432,3.936918214028944,0.6110344312231973,0.6510339146758706,0.3583878477072176,1.4861225739120978
320,-7.491049094073566,20.585116732251393,2.5951454481674507,-8.357648434673797,17.997249538656103,3.0403305471023514,-7.232562723031765,16.577898947045494,4.791451518233328,-9.287491895869113,19.184347809036623,1.677386820623638,3.9686503678627045,0.6110344312231973,0.6510339146758706,0.3583878477072176,1.4861225739120978
321,-7.598980888097195,20.652439992537726,2.6090205186178452,-8.357648434673797,17.997249538656103,3.1179526774078625,-7.232562723031765,16.577898947045494,4.878882136134338,-9.287491895869113,19.184347809036623,1.7282350004449827,4.0004338037630705,0.6110344312231973,0.6510339146758706,0.3583878477072176,1.4861225739120978
322,-7.70883203282181,20.718490401179587,2.6228655513555035,-8.357648434673797,17.997249538656103,3.197551345930603,-7.232562723031765,16.577898947045494,4.967248377956846,-9.287491895869113,19.184347809036623,1.7845935921067049,4.0323177384915345,0.6110344312231973,0.6510339146758706,0.3583878477072176,1.4861225739120978
323,-7.820589340466652,20.783239837516838,2.6366448531957403,-8.357648434673797,17.997249538656103,3.279130143154862,-7.232562723031765,16.577898947045494,5.056605438926892,-9.287491895869113,19.184347809036623,1.8462002423170452,4.06433465508272,0.6110344312231973,0.6510339146758706,0.3583878477072176,1.4861225739120978
324,-7.934236488690779,20.846672845650403,2.650329111386118,-8.357648434673797,17.997249538656103,3.362693331423394,-7.232562723031765,16.577898947045494,5.147007683100564,-9.287491895869113,19.184347809036623,1.9127883108408577,4.096555752296505,0.6110344312231973,0.6510339146758706,0.3583878477072176,1.4861225739120978
325,-8.049755922414684,20.908784845170533,2.6638938056205945,-8.357648434673797,17.997249538656103,3.4482471374299988,-7.232562723031765,16.577898947045494,5.144103367198917,-9.287491895869113,19.184347809036623,1.984095835481995,4.129057376481163,0.6110344312231973,0.6510339146758706,0.3583878477072176,1.4861225739120978
326,-8.167121717197613,20.96957083987019,2.6773249304906424,-8.357648434673797,17.997249538656103,3.535776771864152,-7.232562723031765,16.577898947045494,5.10123444888486,-9.287491895869113,19.184347809036623,2.0598480707920097,4.16160514827571,0.6110344312231973,0.6510339146758706,0.3583878477072176,1.4861225739120978
327,-8.286082936864673,21.028877838951384,2.690529431280543,-8.357648434673797,17.997249538656103,3.6251524120633047,-7.232562723031765,16.577898947045494,5.061240365004737,-9.287491895869113,19.184347809036623,2.13968721601432,4.185825281913895,0.6110344312231973,0.6510339146758706,0.3583878477072176,1.4861225739120978
328,-8.406420195393757,21.086651813033658,2.7034716400112293,-8.357648434673797,17.997249538656103,3.7162394821687674,-7.232562723031765,16.577898947045494,5.024477675456279,-9.287491895869113,19.184347809036623,2.223245959031647,4.203901207406259,0.6110344312231973,0.6510339146758706,0.3583878477072176,1.4861225739120978
329,-8.527990428340908,21.142874246058426,2.71613086498178,-8.357648434673797,17.997249538656103,3.808939553543329,-7.232562723031765,16.577898947045494,4.991227794276558,-9.287491895869113,19.184347809036623,2.3101976725919164,4.218380010644999,0.6110344312231973,0.6510339146758706,0.3583878477072176,1.4861225739120978
330,-8.65070485809631,21.197533546836254,2.7284850466247463,-8.357648434673797,17.997249538656103,3.9031872702648025,-7.232562723031765,16.577898947045494,4.961735421695092,-9.287491895869113,19.184347809036623,2.400263528168718,4.230833789645684,0.6110344312231973,0.6510339146758706,0.3583878477072176,1.4861225739120978
331,-8.77455900952471,21.250533254097906,2.7404734329051363,-8.357648434673797,17.997249538656103,3.998956423956001,-7.232562723031765,16.577898947045494,4.93621917621344,-9.287491895869113,19.184347809036623,2.493221772068814,4.2427665033977915,0.6110344312231973,0.6510339146758706,0.3583878477072176,1.4861225739120978
332,-8.899417983421207,21.30202711896467,2.7521391256259933,-8.357648434673797,17.997249538656103,4.096189558223304,-7.232562723031765,16.577898947045494,4.914865200363899,-9.287491895869113,19.184347809036623,2.5888443349564145,4.2530641712933726,0.6110344312231973,0.6510339146758706,0.3583878477072176,1.4861225739120978
333,-9.025180182147556,21.35211620947462,2.7635052764497425,-8.357648434673797,17.997249538656103,4.091133162291157,-7.232562723031765,16.577898947045494,4.897838114151202,-9.287491895869113,19.184347809036623,2.6869179123851783,4.261963807541407,0.6110344312231973,0.6510339146758706,0.3583878477072176,1.4861225739120978
334,-9.151781167894791,21.400849225170692,2.774570999668064,-8.357648434673797,17.997249538656103,4.022056205388246,-7.232562723031765,16.577898947045494,4.885286423843294,-9.287491895869113,19.184347809036623,2.787259341171079,4.269906546712815,0.6110344312231973,0.6510339146758706,0.3583878477072176,1.4861225739120978
335,-9.279167884845773,21.448265993904325,2.785331558357423,-8.357648434673797,17.997249538656103,3.9576762520845223,-7.232562723031765,16.577898947045494,4.8773341879763645,-9.287491895869113,19.184347809036623,2.8897065161177093,4.277093526174787,0.6110344312231973,0.6510339146758706,0.3583878477072176,1.4861225739120978
336,-9.407214905945773,21.49441290766373,2.795797907710052,-8.357648434673797,17.997249538656103,3.898324893536398,-7.232562723031765,16.577898947045494,4.874061945050299,-9.287491895869113,19.184347809036623,2.994044084461961,4.281048799056136,0.6110344312231973,0.6510339146758706,0.3583878477072176,1.4861225739120978
337,-9.535909037367587,21.539328163189428,2.8059492490685156,-8.357648434673797,17.997249538656103,3.8443542692389334,-7.232562723031765,16.577898947045494,4.875571045317763,-9.287491895869113,19.184347809036623,3.1001833428082795,4.285389934586368,0.6110344312231973,0.6510339146758706,0.3583878477072176,1.4861225739120978
338,-9.665224437496521,21.583050746922986,2.8157804823497568,-8.357648434673797,17.997249538656103,3.7960569089965923,-7.232562723031765,16.577898947045494,4.881903538158164,-9.287491895869113,19.184347809036623,3.208017794188446,4.289777103313879,0.6110344312231973,0.6510339146758706,0.3583878477072176,1.4861225739120978
339,-9.795127737858465,21.625619649400317,2.8252906463500955,-8.357648434673797,17.997249538656103,3.7536945334943863,-7.232562723031765,16.577898947045494,4.893070047726084,-9.287491895869113,19.184347809036623,3.2917385514515374,4.293952258686059,0.6110344312231973,0.6510339146758706,0.3583878477072176,1.4861225739120978
340,-9.925576674455323,21.66706934524537,2.834477528023431,-8.357648434673797,17.997249538656103,3.717504711127381,-7.232562723031765,16.577898947045494,4.9090570732160685,-9.287491895869113,19.184347809036623,3.1955460991418394,4.2976008309649405,0.6110344312231973,0.6510339146758706,0.3583878477072176,1.4861225739120978
341,-10.056528491987336,21.707433253549397,2.8433402497495943,-8.357648434673797,17.997249538656103,3.687686543499305,-7.232562723031765,16.577898947045494,4.929823990909169,-9.287491895869113,19.184347809036623,3.1046236987273286,4.300688000261718,0.6110344312231973,0.6510339146758706,0.3583878477072176,1.4861225739120978
342,-10.187949154664311,21.74674625791789,2.851880035822591,-8.357648434673797,17.997249538656103,3.664394257468149,-7.232562723031765,16.577898947045494,4.955306065649099,-9.287491895869113,19.184347809036623,3.019450685022727,4.303469280950111,0.6110344312231973,0.6510339146758706,0.3583878477072176,1.4861225739120978
343,-10.319810449181023,21.78504313530267,2.860098997088084,-8.357648434673797,17.997249538656103,3.6477384878367953,-7.232562723031765,16.577898947045494,4.985418559981254,-9.287491895869113,19.184347809036623,2.9405114013400424,4.306097485339686,0.6110344312231973,0.6510339146758706,0.3583878477072176,1.4861225739120978
344,-10.452088079875804,21.822358011666555,2.8679998950095795,-8.357648434673797,17.997249538656103,3.637785471645179,-7.232562723031765,16.577898947045494,5.020059294355662,-9.287491895869113,19.184347809036623,2.868289978789426,4.308663097156147,0.6110344312231973,0.6510339146758706,0.3583878477072176,1.4861225739120978
345,-10.584760450620788,21.85872420330201,2.8755860891759264,-8.357648434673797,17.997249538656103,3.6345565762542833,-7.232562723031765,16.577898947045494,5.059111036186421,-9.287491895869113,19.184347809036623,2.8032618709194947,4.311218009343379,0.6110344312231973,0.6510339146758706,0.3583878477072176,1.4861225739120978
346,-10.717807873177899,21.894174231201077,2.8828615134832405,-8.357648434673797,17.997249538656103,3.638028752341979,-7.232562723031765,16.577898947045494,5.102443908548266,-9.287491895869113,19.184347809036623,2.745882868409265,4.313789558258848,0.6110344312231973,0.6510339146758706,0.3583878477072176,1.4861225739120978
347,-10.851212038970813,21.92873991739063,2.8898306536281626,-8.357648434673797,17.997249538656103,3.648136053081298,-7.232562723031765,16.577898947045494,5.14991779110583,-9.287491895869113,19.184347809036623,2.696576089870087,4.316389069838041,0.6110344312231973,0.6510339146758706,0.3583878477072176,1.4861225739120978
348,-10.98495565804619,21.962452513317128,2.896498521059212,-8.357648434673797,17.997249538656103,3.6647721991901747,-7.232562723031765,16.577898947045494,5.201384655059824,-9.287491895869113,19.184347809036623,2.655717636861438,4.319017251056624,0.6110344312231973,0.6510339146758706,0.3583878477072176,1.4861225739120978
349,-11.119022209051993,21.995342830066924,2.902870622273086,-8.357648434673797,17.997249538656103,3.6877940752964244,-7.232562723031765,16.577898947045494,5.256690778251528,-9.287491895869113,19.184347809036623,2.623621887452684,4.3216677489895705,0.6110344312231973,0.6510339146758706,0.3583878477072176,1.4861225739120978
350,-11.253395766781367,22.027441352307086,2.9089529232139433,-8.357648434673797,17.997249538656103,3.71702597835627,-7.232562723031765,16.577898947045494,5.315678797830524,-9.287491895869113,19.184347809036623,2.600527657016166,4.324329623366188,0.6110344312231973,0.6510339146758706,0.3583878477072176,1.4861225739120978
351,-11.388060886328141,22.058778326161573,2.9147518091372304,-8.357648434673797,17.997249538656103,3.752264399011631,-7.232562723031765,16.577898947045494,5.378189570309368,-9.287491895869113,19.184347809036623,2.5865865848387988,4.326989147558936,0.6110344312231973,0.6510339146758706,0.3583878477072176,1.4861225739120978
352,-11.523003024334184,22.089382792214508,2.9202741240177326,-8.357648434673797,17.997249538656103,3.793282055816254,-7.232562723031765,16.577898947045494,5.444062945405376,-9.287491895869113,19.184347809036623,2.5818537659858665,4.329640886078228,0.6110344312231973,0.6510339146758706,0.3583878477072176,1.4861225739120978
353,-11.658207978961105,22.11928362446567,2.925526988391193,-8.357648434673797,17.997249538656103,3.8398342856484438,-7.232562723031765,16.577898947045494,5.513140198298335,-9.287491895869113,19.184347809036623,2.58628570495587,4.33226870840014,0.6110344312231973,0.6510339146758706,0.3583878477072176,1.4861225739120978
354,-11.793661550162973,22.148510231015447,2.9305175791774696,-8.357648434673797,17.997249538656103,3.891664805894538,-7.232562723031765,16.577898947045494,5.585265834614545,-9.287491895869113,19.184347809036623,2.599742785115068,4.334850403558854,0.6110344312231973,0.6510339146758706,0.3583878477072176,1.4861225739120978
355,-11.92934985262534,22.17709196761263,2.9352533011034088,-8.357648434673797,17.997249538656103,3.948509520030854,-7.232562723031765,16.577898947045494,5.66028792457298,-9.287491895869113,19.184347809036623,2.6219944301707243,4.33737162474307,0.6110344312231973,0.6510339146758706,0.3583878477072176,1.4861225739120978
356,-12.065259343747389,22.205058014313842,2.939741782121824,-8.357648434673797,17.997249538656103,4.010100683915205,-7.232562723031765,16.577898947045494,5.738058823245422,-9.287491895869113,19.184347809036623,2.6527295949770746,4.3398195105699875,0.6110344312231973,0.6510339146758706,0.3583878477072176,1.4861225739120978
357,-12.201376836142332,22.23243733070707,2.943990841625101,-8.357648434673797,17.997249538656103,4.076170702539438,-7.232562723031765,16.577898947045494,5.818435823342087,-9.287491895869113,19.184347809036623,2.6915705843516546,4.34218269587815,0.6110344312231973,0.6510339146758706,0.3583878477072176,1.4861225739120978
